Transaction unique identifier,Price,Date of Transfer,Property Type,Old/New,Duration,Town/City,District,County,PPDCategory Type,Record Status - monthly file only
{BBAE45FF-B362-4B61-BE41-2B7C8A5FB242},160000,1996-11-08 00:00,D,N,F,EXETER,EXETER,DEVON,A,A
{3B7E0B90-295C-EA99-E050-A8C062057E77},550000,2016-08-12 00:00,S,N,F,GREENFORD,EALING,GREATER LONDON,A,A
{78643147-6D74-4F94-9F5C-56FFF8536280},80000,2012-02-17 00:00,F,N,L,SHEFFIELD,SHEFFIELD,SOUTH YORKSHIRE,A,A
{29025EEC-A102-43C8-AB07-8DEE4538DC34},43000,1997-11-14 00:00,T,N,L,OLDHAM,OLDHAM,GREATER MANCHESTER,A,A
{2E9094BD-B54B-4E37-BC30-69EDE507550D},63000,2007-02-02 00:00,T,N,F,GREAT YARMOUTH,GREAT YARMOUTH,NORFOLK,A,A
{5F8ADC10-6ED9-4970-AA40-F2048BCE9B3A},120000,1999-05-18 00:00,S,N,F,BEDFORD,MID BEDFORDSHIRE,BEDFORDSHIRE,A,A
{2ACF5632-161C-4454-83D2-BA398037E9B8},37000,2002-12-06 00:00,T,N,F,SCUNTHORPE,NORTH LINCOLNSHIRE,NORTH LINCOLNSHIRE,A,A
{ECD422A4-28E9-463A-AD33-14868EF2769B},97250,2002-04-05 00:00,T,N,F,CHATHAM,MEDWAY,MEDWAY,A,A
{4E95D757-52F2-EDA1-E050-A8C0630539E2},280000,2017-03-30 00:00,F,N,L,LONDON,WALTHAM FOREST,GREATER LONDON,A,A
{0960EC65-D1A1-4FBD-86F9-5297F26DCAB1},230000,2002-02-15 00:00,D,N,F,EAST GRINSTEAD,MID SUSSEX,WEST SUSSEX,A,A
{C9EA9E8E-6224-4226-9E01-0A17A0D27A6B},110000,2008-10-31 00:00,T,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{23E1C680-7A21-4E01-8046-36F0C656A486},36000,1995-06-30 00:00,S,N,F,NEWCASTLE UPON TYNE,NEWCASTLE UPON TYNE,TYNE AND WEAR,A,A
{C867BD06-FAB4-407B-8AD4-0BA1CBB55819},219995,2012-05-30 00:00,D,Y,F,WREXHAM,WREXHAM,WREXHAM,A,A
{88CC0FE5-3B85-4933-A981-B0F7F4A126E0},53000,1996-10-04 00:00,S,N,F,LIVERPOOL,KNOWSLEY,MERSEYSIDE,A,A
{446FD431-77A6-4D89-B428-67F82FD2C08D},72000,2005-12-21 00:00,F,N,L,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{63722D4C-DAD2-4B8C-A694-E72A0620DE48},158500,2004-06-25 00:00,D,N,F,CASTLEFORD,WAKEFIELD,WEST YORKSHIRE,A,A
{30E7472D-53DF-4DA2-8F8D-1874D7F07DBE},66000,2001-01-26 00:00,S,N,F,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,A,A
{215AA66D-25AD-4A38-A05F-FEEFA391C5D2},85500,2003-12-19 00:00,T,N,F,OTLEY,LEEDS,WEST YORKSHIRE,A,A
{549A653F-6917-4321-A998-94A69E516CF6},129950,2014-07-10 00:00,S,N,F,DARLINGTON,DARLINGTON,DARLINGTON,A,A
{357D398A-55AA-48FE-98EE-71E5D27EAE81},249950,2001-06-13 00:00,T,N,F,LONDON,LAMBETH,GREATER LONDON,A,A
{002077AD-1AB5-4D24-A7B2-5F6C83DA553D},72000,1997-05-16 00:00,D,Y,F,STAFFORD,STAFFORD,STAFFORDSHIRE,A,A
{DECED273-4FB8-4E2E-9F59-4D0E464836D1},99000,2001-08-17 00:00,F,N,L,PINNER,HILLINGDON,GREATER LONDON,A,A
{68C9CD51-6A2E-4BB0-A55F-AA02767BC186},285000,2008-04-11 00:00,T,N,F,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,A,A
{0A9CA7CD-0067-49D5-91CF-23EE6806AB4A},285000,2007-03-30 00:00,D,N,F,YORK,EAST RIDING OF YORKSHIRE,EAST RIDING OF YORKSHIRE,A,A
{AF8EE5E6-9306-4EF6-B792-DF99083B2686},210000,2014-04-17 00:00,T,N,F,GRAYS,THURROCK,THURROCK,A,A
{E99E6DD8-15DE-44C0-87CE-D746FF4BA3EC},49950,1997-08-11 00:00,T,N,F,BRISTOL,SOUTH GLOUCESTERSHIRE,SOUTH GLOUCESTERSHIRE,A,A
{C5D0F388-F540-4B10-88EA-DD7CEBF809A8},279950,2013-10-07 00:00,S,N,F,WATFORD,WATFORD,HERTFORDSHIRE,A,A
{02CD3947-616F-4DA0-B625-9AB3FEE9E0D3},250000,2002-01-04 00:00,D,Y,F,YELVERTON,WEST DEVON,DEVON,A,A
{288DCE29-04DB-E510-E050-A8C06205480E},200000,2015-11-11 00:00,F,N,L,BEXHILL-ON-SEA,ROTHER,EAST SUSSEX,A,A
{A9D34A02-9103-4B50-8875-59BA74267A39},130000,1995-05-31 00:00,T,N,F,LONDON,ENFIELD,GREATER LONDON,A,A
{1824C136-A859-4A93-AA03-06F3F7D4F37A},300000,2002-12-04 00:00,D,N,F,CHELTENHAM,TEWKESBURY,GLOUCESTERSHIRE,A,A
{4BBD746A-F0AE-40F1-9217-D5A54071C5CD},133000,2001-10-08 00:00,F,N,L,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{7428FCFA-2C68-44A0-AEAA-BD589E632DC4},134000,2007-10-01 00:00,T,N,F,NORTHAMPTON,NORTHAMPTON,NORTHAMPTONSHIRE,A,A
{ABD37BED-DE98-4863-A741-84061E24F628},135000,2007-04-11 00:00,S,N,F,KETTERING,KETTERING,NORTHAMPTONSHIRE,A,A
{4C4EDFFF-B6EB-1854-E050-A8C063054F34},174000,2017-02-24 00:00,S,N,F,RUSHDEN,EAST NORTHAMPTONSHIRE,NORTHAMPTONSHIRE,A,A
{DAEB251D-5B5F-4450-A81E-DC9FB2EA2710},41000,1996-03-29 00:00,S,N,F,MOLD,FLINTSHIRE,FLINTSHIRE,A,A
{A0BF3B64-7CA8-427E-96E8-5FF23E4F3694},223000,2012-12-07 00:00,D,N,F,CAMBORNE,CORNWALL,CORNWALL,A,A
{A0D58CD4-1931-44DF-A985-326A753F968C},119750,1999-09-29 00:00,T,N,F,EASTBOURNE,EASTBOURNE,EAST SUSSEX,A,A
{0332411C-C772-4652-B5B9-F9531DC09833},157000,2011-05-18 00:00,T,N,F,PORTLAND,WEYMOUTH AND PORTLAND,DORSET,A,A
{780F1748-E12E-4D3E-BB52-B4F5D5988A20},62500,1998-06-05 00:00,S,N,F,OLDHAM,OLDHAM,GREATER MANCHESTER,A,A
{93F7810B-AE9E-4E44-BC69-2DB2248CC6F2},109000,1997-10-20 00:00,F,N,L,LONDON,HAMMERSMITH AND FULHAM,GREATER LONDON,A,A
{CE9C957B-4BBD-4F85-AE9E-5971ADC3FED4},373500,2014-01-24 00:00,D,N,F,ASCOT,BRACKNELL FOREST,BRACKNELL FOREST,A,A
{2AF36B08-3296-4D9E-AE29-6F876C5BDF5F},375000,2001-03-02 00:00,D,N,F,HITCHIN,NORTH HERTFORDSHIRE,HERTFORDSHIRE,A,A
{B33C8427-00EB-48C4-A2C1-833478128702},49000,1995-04-12 00:00,T,N,F,HIGH WYCOMBE,WYCOMBE,BUCKINGHAMSHIRE,A,A
{6EE13CA0-99E6-4D92-8CA4-7B7BFF6CDECA},480000,2015-04-30 00:00,D,N,F,WITHAM,BRAINTREE,ESSEX,A,A
{FB04307D-3E52-478E-861C-BC5196FD442B},158950,2000-12-19 00:00,D,Y,F,FOLKESTONE,SHEPWAY,KENT,A,A
{048B4146-C9B5-4206-A1B6-B1172B38E7BE},92000,2000-09-29 00:00,S,N,F,SALISBURY,SALISBURY,WILTSHIRE,A,A
{1C2030AD-DA70-4E52-AFCE-18BF22018A31},125000,2011-08-17 00:00,T,N,F,RADSTOCK,BATH AND NORTH EAST SOMERSET,BATH AND NORTH EAST SOMERSET,A,A
{D6620271-4BB2-4F02-8FE2-81E79DD842BC},83995,1999-06-29 00:00,D,N,F,LEICESTER,BLABY,LEICESTERSHIRE,A,A
{53654AE8-A422-4F05-8E81-0EE8ACF32CA8},112500,2005-01-14 00:00,S,N,F,BURTON-ON-TRENT,EAST STAFFORDSHIRE,STAFFORDSHIRE,A,A
{4C4EDFFF-3DDC-1854-E050-A8C063054F34},375000,2017-02-17 00:00,S,N,F,ROMFORD,HAVERING,GREATER LONDON,A,A
{453D27A3-0B71-EF91-E050-A8C0630574D7},450000,2016-12-09 00:00,D,N,F,ROYSTON,NORTH HERTFORDSHIRE,HERTFORDSHIRE,A,A
{588C7D04-B5EF-440F-BCD1-BCB9845DC472},630000,2015-08-28 00:00,T,N,F,LONDON,GREENWICH,GREATER LONDON,A,A
{5C0CD030-5176-442D-AB31-83955D28A81C},129995,2006-07-28 00:00,S,N,F,BRISTOL,CITY OF BRISTOL,CITY OF BRISTOL,A,A
{F7720D5A-CC6F-4DA8-B4D9-25AB1CE5DBA3},34000,1996-03-29 00:00,T,N,F,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{F001D8EC-6F28-491D-B85E-4EAD145EA5BB},152000,2002-05-17 00:00,D,N,F,BOURNEMOUTH,BOURNEMOUTH,BOURNEMOUTH,A,A
{B99F6C9C-2CEA-4587-8576-E1600AC64E4E},70000,2009-02-10 00:00,T,N,F,HYDE,TAMESIDE,GREATER MANCHESTER,A,A
{F39B02C3-B920-4F26-A764-0FFC245BD9C7},87000,2002-02-01 00:00,S,N,F,COLEFORD,FOREST OF DEAN,GLOUCESTERSHIRE,A,A
{56E2115F-5640-41E4-8EE7-1B2E2A4E931C},88500,2001-02-23 00:00,T,N,F,ST. NEOTS,HUNTINGDONSHIRE,CAMBRIDGESHIRE,A,A
{8E8965A2-A9AC-4CC3-8803-3FAF3A183EF6},290000,2015-07-10 00:00,D,N,F,BEXHILL-ON-SEA,ROTHER,EAST SUSSEX,A,A
{05B73A5B-0582-40D9-B1B9-A740D95E7825},60000,1996-06-06 00:00,F,N,L,EMSWORTH,HAVANT,HAMPSHIRE,A,A
{42A5A709-48E4-56E8-E050-A8C06205331E},378000,2016-11-03 00:00,D,N,F,ERITH,BEXLEY,GREATER LONDON,A,A
{ED6C7F05-0886-4277-9F6D-6202A378CA14},165000,2014-11-17 00:00,D,N,F,BLACKPOOL,BLACKPOOL,BLACKPOOL,A,A
{CE348CAF-941D-4FFB-9F66-67FAE4D7BA5D},158000,1999-07-09 00:00,D,N,F,DERBY,EREWASH,DERBYSHIRE,A,A
{42BF42D6-4CAF-4F0D-9D8C-1684AB02D75F},315000,2003-11-28 00:00,D,N,F,EPSOM,EPSOM AND EWELL,SURREY,A,A
{D51F7760-1115-4102-9589-DC4E09C93C7D},330000,2009-10-09 00:00,D,N,F,LONDON,BARNET,GREATER LONDON,A,A
{25EA59F9-EE5A-4D50-E050-A8C0630562D0},145000,2015-08-28 00:00,F,Y,L,SALFORD,SALFORD,GREATER MANCHESTER,A,A
{9C3B425B-7F58-4297-A3B0-6198E7707BE6},34500,2003-02-28 00:00,T,N,F,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,A,A
{421EEB18-8C95-487D-965E-1501FFA5CE25},152500,2001-05-18 00:00,S,N,F,MANCHESTER,MANCHESTER,GREATER MANCHESTER,A,A
{3B7E0B90-9442-EA99-E050-A8C062057E77},180000,2016-03-30 00:00,S,N,F,BIRMINGHAM,BIRMINGHAM,WEST MIDLANDS,A,A
{E1C3183A-8FE1-4578-B9CE-6DC56F3FFD73},269950,2006-07-12 00:00,F,N,L,FARNHAM,WAVERLEY,SURREY,A,A
{288DCE28-FED7-E510-E050-A8C06205480E},585000,2015-12-09 00:00,S,N,F,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{77709B30-11A1-4C9B-B562-B6574AE6C656},27000,2004-08-09 00:00,S,N,F,BARNSLEY,BARNSLEY,SOUTH YORKSHIRE,A,A
{8A54BDD7-C93B-44E9-8A00-55791EC458D8},99950,1995-06-04 00:00,D,Y,F,LIVERPOOL,KNOWSLEY,MERSEYSIDE,A,A
{2AC10E4F-C9DD-1AF6-E050-A8C063052BA1},304500,2015-12-17 00:00,T,N,F,ALNWICK,NORTHUMBERLAND,NORTHUMBERLAND,A,A
{8D2C069C-F92F-4E31-BF4E-0353CF3F8D20},194500,2003-12-16 00:00,F,N,L,LONDON,HACKNEY,GREATER LONDON,A,A
{89EE3156-95A9-4796-9035-5F974EBBB3A8},178995,1999-12-17 00:00,T,Y,F,HERTFORD,EAST HERTFORDSHIRE,HERTFORDSHIRE,A,A
{17C1243A-D2FD-4A35-9424-0D6518955083},55000,2006-10-30 00:00,S,N,F,BARGOED,CAERPHILLY,CAERPHILLY,A,A
{2A289E9E-1C2A-CDC8-E050-A8C063054829},100000,2009-03-26 00:00,D,N,F,PETERLEE,COUNTY DURHAM,COUNTY DURHAM,A,A
{C613F949-A399-49CC-8356-284C6CD80DBC},35500,2003-11-14 00:00,T,N,L,COLNE,PENDLE,LANCASHIRE,A,A
{9C08854F-D33F-4F77-8776-A192B887E3D8},122500,2014-08-22 00:00,S,N,F,HOUGHTON LE SPRING,SUNDERLAND,TYNE AND WEAR,A,A
{31A990B1-CB42-482A-8B26-1E8277190A16},245000,1997-01-31 00:00,D,Y,F,MAIDENHEAD,WINDSOR AND MAIDENHEAD,WINDSOR AND MAIDENHEAD,A,A
{1B088DD4-E342-4C23-8522-93DD7CC2CDA3},130000,2014-08-08 00:00,F,N,L,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A
{2163127D-6C7C-4986-8535-184C9781DEF7},70000,2000-04-25 00:00,T,N,F,CHELMSFORD,CHELMSFORD,ESSEX,A,A
{385375C1-1D58-4BB0-846B-4E4255D6799E},75500,1999-09-03 00:00,T,N,F,WORTHING,WORTHING,WEST SUSSEX,A,A
{D1C38CF6-4DBC-48CC-8C39-ADDA98D5DE60},177500,2000-04-07 00:00,T,N,F,WATFORD,HERTSMERE,HERTFORDSHIRE,A,A
{6670D791-E08D-4CC5-9DC3-A49F17CC4D26},210000,2010-10-22 00:00,S,N,F,PERSHORE,WYCHAVON,WORCESTERSHIRE,A,A
{DB9645D5-48E7-4F20-96D6-0E49D60126F5},99000,2001-04-06 00:00,S,N,F,BASILDON,BASILDON,ESSEX,A,A
{16796077-40A0-4CBF-860F-A7033F5A1552},77000,2005-08-08 00:00,T,N,F,PRESTON,PRESTON,LANCASHIRE,A,A
{6374E491-88A8-4C70-A3CA-953C71699CF2},116000,2008-04-11 00:00,T,N,F,NEWTON AYCLIFFE,SEDGEFIELD,DURHAM,A,A
{6B6656AB-070A-4343-8B48-6137563FC53A},73000,2012-10-19 00:00,S,N,F,MANSFIELD,BOLSOVER,DERBYSHIRE,A,A
{361653FE-5A84-4F6A-BD50-FB5987BC4EBB},148000,2006-12-05 00:00,S,N,F,HEREFORD,HEREFORDSHIRE,HEREFORDSHIRE,A,A
{7C08C1EB-D8B4-458B-813E-9EBD7CAE9518},62000,2006-12-01 00:00,T,N,F,BARROW-IN-FURNESS,BARROW-IN-FURNESS,CUMBRIA,A,A
{A0F88F63-CA25-46AD-A579-7622519CE338},57950,1999-12-21 00:00,T,N,F,COVENTRY,COVENTRY,WEST MIDLANDS,A,A
{9E573087-71AE-4B47-B1CA-4C56C7710E63},68500,2001-12-18 00:00,D,N,F,SPALDING,SOUTH HOLLAND,LINCOLNSHIRE,A,A
{892CD5B6-AC9D-4297-B73C-779A5CC558C5},72000,2006-03-30 00:00,F,N,L,PAIGNTON,TORBAY,TORBAY,A,A
{67243E9C-6541-4F59-9DF9-A1AABB17E3FC},245000,2009-11-27 00:00,S,N,F,CARDIFF,CARDIFF,CARDIFF,A,A
{5826DED0-4B4A-42AE-8825-9305E4926D9D},390000,2005-07-29 00:00,S,N,F,UXBRIDGE,HILLINGDON,GREATER LONDON,A,A
{47844C80-9D36-8986-E050-A8C063056488},161250,2016-11-30 00:00,F,Y,L,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{7E6F8C5A-8BA4-4374-8F76-97E99B9390ED},247000,2007-09-24 00:00,F,N,L,LONDON,WANDSWORTH,GREATER LONDON,A,A
{DA96EC95-7868-423D-8FAE-418E947FE8A9},129950,2007-06-07 00:00,T,N,F,NEWPORT,NEWPORT,NEWPORT,A,A
{0F0FEBBC-D601-4DA6-8F1D-0CD3330515BB},123000,2005-08-26 00:00,T,N,F,PORTSMOUTH,PORTSMOUTH,PORTSMOUTH,A,A
{77AC72E8-CF36-4B41-9D08-16C02EF5704B},335000,2015-05-22 00:00,T,N,F,HORNCHURCH,HAVERING,GREATER LONDON,A,A
{A43792A1-97A9-41CB-9901-4FD16C8D952E},10000,1998-12-23 00:00,T,N,F,MERTHYR TYDFIL,MERTHYR TYDFIL,MERTHYR TYDFIL,A,A
{A11F0A6D-7895-4348-9BAD-529B21A223BE},107000,2001-06-25 00:00,T,N,F,BROMLEY,LEWISHAM,GREATER LONDON,A,A
{C588AED0-251F-43C7-9E7D-44B6EF69D192},91950,2001-10-05 00:00,D,N,F,BLACKBURN,BLACKBURN WITH DARWEN,BLACKBURN WITH DARWEN,A,A
{F0D7A90A-A8BB-4B71-ACA1-03FAEBCCC9F7},50000,1998-10-30 00:00,T,N,F,STAFFORD,STAFFORD,STAFFORDSHIRE,A,A
{2FD36065-5567-4BF8-E050-A8C0620562B1},68000,2016-02-12 00:00,F,N,L,PLYMOUTH,CITY OF PLYMOUTH,CITY OF PLYMOUTH,A,A
{BC1DC162-31D1-4D1A-8711-63D5527B3EEA},174995,2009-09-04 00:00,D,N,L,ACCRINGTON,HYNDBURN,LANCASHIRE,A,A
{06E23050-4A07-4F0C-9C37-5262B2EF341B},59995,1996-10-25 00:00,D,N,F,HAVERHILL,ST EDMUNDSBURY,SUFFOLK,A,A
{8431BEF6-AC21-4B4D-8DB7-6DF65ABC4642},138100,2007-01-31 00:00,T,N,F,NORWICH,NORWICH,NORFOLK,A,A
{CBEC5D84-435F-4DEF-9A48-A6D2FE55B550},240000,2007-02-13 00:00,T,N,F,LONDON,BROMLEY,GREATER LONDON,A,A
{96293E53-78F5-47EF-A2FC-59A5DCE1B8CD},675000,2003-01-14 00:00,D,N,F,BILLINGSHURST,CHICHESTER,WEST SUSSEX,A,A
{93AA83EE-4712-4219-B6FB-630526CC0D74},202000,2008-09-16 00:00,F,N,L,CAMBRIDGE,SOUTH CAMBRIDGESHIRE,CAMBRIDGESHIRE,A,A
{B830871A-165F-4D49-B7A2-19C8462BB443},70950,2003-09-19 00:00,T,N,F,LINCOLN,LINCOLN,LINCOLNSHIRE,A,A
{9DF77C95-E242-479A-BF44-FE44FA211BB3},88500,2003-11-14 00:00,S,N,F,DARWEN,BLACKBURN WITH DARWEN,BLACKBURN WITH DARWEN,A,A
{1541BFE7-A530-4486-8780-59D1D0681EDD},133000,2006-11-21 00:00,S,N,F,PETERBOROUGH,CITY OF PETERBOROUGH,CITY OF PETERBOROUGH,A,A
{771AA7EF-18D5-4510-A63E-7657A0174286},150000,2014-04-30 00:00,S,N,F,STOURPORT-ON-SEVERN,WYRE FOREST,WORCESTERSHIRE,A,A
{70D32A6C-F8A9-4CA7-A4FA-BD52F43393B4},220000,2008-03-14 00:00,D,N,L,WIGAN,WIGAN,GREATER MANCHESTER,A,A
{E9B10EB3-7AFE-4131-8152-00038B4FFC6D},190000,2007-08-10 00:00,T,N,F,SWINDON,NORTH WILTSHIRE,WILTSHIRE,A,A
{0B6CA850-72F2-4EE1-9049-1141D2BA1D23},58600,1998-10-30 00:00,S,Y,L,MANCHESTER,BURY,GREATER MANCHESTER,A,A
{2FD36065-C29F-4BF8-E050-A8C0620562B1},850000,2015-11-04 00:00,D,N,F,SOLIHULL,SOLIHULL,WEST MIDLANDS,A,A
{15FC3A60-C6E0-4AAC-AB6F-47AB3392F5B9},81000,2001-04-30 00:00,T,N,F,DEAL,DOVER,KENT,A,A
{893B84EF-32D8-4D2A-BE8B-4F890A1D5E9C},117000,2004-07-23 00:00,T,N,F,ILFRACOMBE,NORTH DEVON,DEVON,A,A
{1B6815D3-4B0F-4197-AAF8-A3C7C4124BC5},167150,2013-12-19 00:00,F,N,L,WORTHING,WORTHING,WEST SUSSEX,A,A
{23801F70-4E6A-44CB-B79E-487E3553AD93},112000,1999-04-29 00:00,S,N,F,HARROW,HARROW,GREATER LONDON,A,A
{C2BE3C16-29D3-4094-9266-B01977E333F1},301000,2013-06-07 00:00,S,N,F,EPSOM,EPSOM AND EWELL,SURREY,A,A
{8896FDA9-1F2F-4093-99A3-78796517E202},78000,2000-03-09 00:00,T,N,F,ENFIELD,ENFIELD,GREATER LONDON,A,A
{288DCE28-F9F8-E510-E050-A8C06205480E},137000,2015-12-04 00:00,S,N,F,MATLOCK,DERBYSHIRE DALES,DERBYSHIRE,A,A
{F3356350-6A7F-4F17-AF79-07143E9FC278},111000,2013-02-20 00:00,T,N,F,LEEDS,LEEDS,WEST YORKSHIRE,A,A
{C516DD61-33E3-4327-885B-9D798B6E989D},135000,2009-05-22 00:00,T,N,F,HAVANT,HAVANT,HAMPSHIRE,A,A
{9A6B3CB2-4023-4000-A18B-5B81BC40AD79},249950,2009-10-16 00:00,F,N,L,BISHOP AUCKLAND,COUNTY DURHAM,COUNTY DURHAM,A,A
{81DE96D5-C394-4535-91AE-A8DA0AA8C67D},125000,2007-07-31 00:00,S,N,F,DERBY,CITY OF DERBY,CITY OF DERBY,A,A
{1C10FC21-70C8-4157-B865-0E2C8E3013E5},18000,1996-03-18 00:00,T,N,F,KIDDERMINSTER,WYRE FOREST,WORCESTERSHIRE,A,A
{CAC35694-CA4B-4FD5-91F2-B52C2B872714},750000,2008-09-26 00:00,T,N,F,LONDON,GREENWICH,GREATER LONDON,A,A
{6B261DE0-1913-4BD2-A198-AACB4D2BCAB9},184000,2002-06-12 00:00,S,N,F,HARROW,HARROW,GREATER LONDON,A,A
{8FA85C18-CEB4-4F82-9F4D-B92583952551},320000,2006-06-30 00:00,S,N,F,ILFORD,REDBRIDGE,GREATER LONDON,A,A
{8BC48FD8-A807-4CDD-8CA0-7E726FB498E4},142495,2004-10-15 00:00,T,Y,F,LOUGHBOROUGH,CHARNWOOD,LEICESTERSHIRE,A,A
